video_id,song_title,start_seconds,video_url_with_timestamp,start_time,video_title,video_url
cAuR_hV4vvk,硝子の少年,2830,https://www.youtube.com/watch?v=cAuR_hV4vvk&t=2830s,47:10,【70万人耐久】地獄の耐久歌枠🔥70万人になるのが先か、団員さんの鼓膜がおかしくなるのが先かーーー【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cAuR_hV4vvk
cAuR_hV4vvk,KING,3220,https://www.youtube.com/watch?v=cAuR_hV4vvk&t=3220s,53:40,【70万人耐久】地獄の耐久歌枠🔥70万人になるのが先か、団員さんの鼓膜がおかしくなるのが先かーーー【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cAuR_hV4vvk
cAuR_hV4vvk,ココロオドル,3453,https://www.youtube.com/watch?v=cAuR_hV4vvk&t=3453s,57:33,【70万人耐久】地獄の耐久歌枠🔥70万人になるのが先か、団員さんの鼓膜がおかしくなるのが先かーーー【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cAuR_hV4vvk
cAuR_hV4vvk,打上花火,3856,https://www.youtube.com/watch?v=cAuR_hV4vvk&t=3856s,64:16,【70万人耐久】地獄の耐久歌枠🔥70万人になるのが先か、団員さんの鼓膜がおかしくなるのが先かーーー【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cAuR_hV4vvk
cAuR_hV4vvk,誘惑,4245,https://www.youtube.com/watch?v=cAuR_hV4vvk&t=4245s,70:45,【70万人耐久】地獄の耐久歌枠🔥70万人になるのが先か、団員さんの鼓膜がおかしくなるのが先かーーー【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cAuR_hV4vvk
cAuR_hV4vvk,Rising Hope,4663,https://www.youtube.com/watch?v=cAuR_hV4vvk&t=4663s,77:43,【70万人耐久】地獄の耐久歌枠🔥70万人になるのが先か、団員さんの鼓膜がおかしくなるのが先かーーー【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cAuR_hV4vvk
cAuR_hV4vvk,READY STEADY GO,5014,https://www.youtube.com/watch?v=cAuR_hV4vvk&t=5014s,83:34,【70万人耐久】地獄の耐久歌枠🔥70万人になるのが先か、団員さんの鼓膜がおかしくなるのが先かーーー【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cAuR_hV4vvk
cAuR_hV4vvk,ラムのラブソング,5366,https://www.youtube.com/watch?v=cAuR_hV4vvk&t=5366s,89:26,【70万人耐久】地獄の耐久歌枠🔥70万人になるのが先か、団員さんの鼓膜がおかしくなるのが先かーーー【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cAuR_hV4vvk
cAuR_hV4vvk,サウダージ,5662,https://www.youtube.com/watch?v=cAuR_hV4vvk&t=5662s,94:22,【70万人耐久】地獄の耐久歌枠🔥70万人になるのが先か、団員さんの鼓膜がおかしくなるのが先かーーー【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cAuR_hV4vvk
cAuR_hV4vvk,楽園ベイベー,6118,https://www.youtube.com/watch?v=cAuR_hV4vvk&t=6118s,101:58,【70万人耐久】地獄の耐久歌枠🔥70万人になるのが先か、団員さんの鼓膜がおかしくなるのが先かーーー【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cAuR_hV4vvk
cAuR_hV4vvk,WHITE BREATH,6450,https://www.youtube.com/watch?v=cAuR_hV4vvk&t=6450s,107:30,【70万人耐久】地獄の耐久歌枠🔥70万人になるのが先か、団員さんの鼓膜がおかしくなるのが先かーーー【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cAuR_hV4vvk
cAuR_hV4vvk,コミュニケーション,6865,https://www.youtube.com/watch?v=cAuR_hV4vvk&t=6865s,114:25,【70万人耐久】地獄の耐久歌枠🔥70万人になるのが先か、団員さんの鼓膜がおかしくなるのが先かーーー【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cAuR_hV4vvk
cAuR_hV4vvk,革命デュアリズム,7357,https://www.youtube.com/watch?v=cAuR_hV4vvk&t=7357s,122:37,【70万人耐久】地獄の耐久歌枠🔥70万人になるのが先か、団員さんの鼓膜がおかしくなるのが先かーーー【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cAuR_hV4vvk
cAuR_hV4vvk,花に亡霊,7747,https://www.youtube.com/watch?v=cAuR_hV4vvk&t=7747s,129:07,【70万人耐久】地獄の耐久歌枠🔥70万人になるのが先か、団員さんの鼓膜がおかしくなるのが先かーーー【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cAuR_hV4vvk
cAuR_hV4vvk,スイミー,7933,https://www.youtube.com/watch?v=cAuR_hV4vvk&t=7933s,132:13,【70万人耐久】地獄の耐久歌枠🔥70万人になるのが先か、団員さんの鼓膜がおかしくなるのが先かーーー【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cAuR_hV4vvk
cAuR_hV4vvk,スリル,9171,https://www.youtube.com/watch?v=cAuR_hV4vvk&t=9171s,152:51,【70万人耐久】地獄の耐久歌枠🔥70万人になるのが先か、団員さんの鼓膜がおかしくなるのが先かーーー【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cAuR_hV4vvk
cAuR_hV4vvk,シャカビーチ～Laka Laka La～,9458,https://www.youtube.com/watch?v=cAuR_hV4vvk&t=9458s,157:38,【70万人耐久】地獄の耐久歌枠🔥70万人になるのが先か、団員さんの鼓膜がおかしくなるのが先かーーー【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cAuR_hV4vvk
jQ0yJRPrkx0,DAN DAN 心魅かれてく,310,https://www.youtube.com/watch?v=jQ0yJRPrkx0&t=310s,05:10,【歌枠】Sing a Song🎶誕生日で歌えなかった曲をリベンジ！団長のお歌を聞けぇぇぇ！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=jQ0yJRPrkx0
jQ0yJRPrkx0,ジョジョ～その血の運命(さだめ)～,720,https://www.youtube.com/watch?v=jQ0yJRPrkx0&t=720s,12:00,【歌枠】Sing a Song🎶誕生日で歌えなかった曲をリベンジ！団長のお歌を聞けぇぇぇ！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=jQ0yJRPrkx0
jQ0yJRPrkx0,ココロオドル,1155,https://www.youtube.com/watch?v=jQ0yJRPrkx0&t=1155s,19:15,【歌枠】Sing a Song🎶誕生日で歌えなかった曲をリベンジ！団長のお歌を聞けぇぇぇ！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=jQ0yJRPrkx0
jQ0yJRPrkx0,マトリョシカ,1598,https://www.youtube.com/watch?v=jQ0yJRPrkx0&t=1598s,26:38,【歌枠】Sing a Song🎶誕生日で歌えなかった曲をリベンジ！団長のお歌を聞けぇぇぇ！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=jQ0yJRPrkx0
jQ0yJRPrkx0,愛のうた,1919,https://www.youtube.com/watch?v=jQ0yJRPrkx0&t=1919s,31:59,【歌枠】Sing a Song🎶誕生日で歌えなかった曲をリベンジ！団長のお歌を聞けぇぇぇ！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=jQ0yJRPrkx0
jQ0yJRPrkx0,ギミチョコ！！,2093,https://www.youtube.com/watch?v=jQ0yJRPrkx0&t=2093s,34:53,【歌枠】Sing a Song🎶誕生日で歌えなかった曲をリベンジ！団長のお歌を聞けぇぇぇ！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=jQ0yJRPrkx0
jQ0yJRPrkx0,欲望に満ちた青年団,2492,https://www.youtube.com/watch?v=jQ0yJRPrkx0&t=2492s,41:32,【歌枠】Sing a Song🎶誕生日で歌えなかった曲をリベンジ！団長のお歌を聞けぇぇぇ！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=jQ0yJRPrkx0
jQ0yJRPrkx0,激動,2899,https://www.youtube.com/watch?v=jQ0yJRPrkx0&t=2899s,48:19,【歌枠】Sing a Song🎶誕生日で歌えなかった曲をリベンジ！団長のお歌を聞けぇぇぇ！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=jQ0yJRPrkx0
jQ0yJRPrkx0,上海ハニー,3380,https://www.youtube.com/watch?v=jQ0yJRPrkx0&t=3380s,56:20,【歌枠】Sing a Song🎶誕生日で歌えなかった曲をリベンジ！団長のお歌を聞けぇぇぇ！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=jQ0yJRPrkx0
ahxk2ydMNbc,キューティーハニー,563,https://www.youtube.com/watch?v=ahxk2ydMNbc&t=563s,09:23,【#お姉さん組】オフコラボ！70％の力で歌ったり話したり🎶【白銀ノエル/宝鐘マリン/不知火フレア】,https://www.youtube.com/watch?v=ahxk2ydMNbc
ahxk2ydMNbc,シャカビーチ～Laka Laka La～,1378,https://www.youtube.com/watch?v=ahxk2ydMNbc&t=1378s,22:58,【#お姉さん組】オフコラボ！70％の力で歌ったり話したり🎶【白銀ノエル/宝鐘マリン/不知火フレア】,https://www.youtube.com/watch?v=ahxk2ydMNbc
ahxk2ydMNbc,ハム太郎とっとこうた,1761,https://www.youtube.com/watch?v=ahxk2ydMNbc&t=1761s,29:21,【#お姉さん組】オフコラボ！70％の力で歌ったり話したり🎶【白銀ノエル/宝鐘マリン/不知火フレア】,https://www.youtube.com/watch?v=ahxk2ydMNbc
ahxk2ydMNbc,年下の男の子,1989,https://www.youtube.com/watch?v=ahxk2ydMNbc&t=1989s,33:09,【#お姉さん組】オフコラボ！70％の力で歌ったり話したり🎶【白銀ノエル/宝鐘マリン/不知火フレア】,https://www.youtube.com/watch?v=ahxk2ydMNbc
ahxk2ydMNbc,オリオンをなぞる,2409,https://www.youtube.com/watch?v=ahxk2ydMNbc&t=2409s,40:09,【#お姉さん組】オフコラボ！70％の力で歌ったり話したり🎶【白銀ノエル/宝鐘マリン/不知火フレア】,https://www.youtube.com/watch?v=ahxk2ydMNbc
ahxk2ydMNbc,残酷な天使のテーゼ,2872,https://www.youtube.com/watch?v=ahxk2ydMNbc&t=2872s,47:52,【#お姉さん組】オフコラボ！70％の力で歌ったり話したり🎶【白銀ノエル/宝鐘マリン/不知火フレア】,https://www.youtube.com/watch?v=ahxk2ydMNbc
ahxk2ydMNbc,風になる,3899,https://www.youtube.com/watch?v=ahxk2ydMNbc&t=3899s,64:59,【#お姉さん組】オフコラボ！70％の力で歌ったり話したり🎶【白銀ノエル/宝鐘マリン/不知火フレア】,https://www.youtube.com/watch?v=ahxk2ydMNbc
MwmO3Cr3dWQ,香水,457,https://www.youtube.com/watch?v=MwmO3Cr3dWQ&t=457s,07:37,【歌枠】テントから楽しく歌っちゃお🎶Singing for you💓【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=MwmO3Cr3dWQ
MwmO3Cr3dWQ,夜に駆ける,946,https://www.youtube.com/watch?v=MwmO3Cr3dWQ&t=946s,15:46,【歌枠】テントから楽しく歌っちゃお🎶Singing for you💓【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=MwmO3Cr3dWQ
MwmO3Cr3dWQ,アゲハ蝶,1344,https://www.youtube.com/watch?v=MwmO3Cr3dWQ&t=1344s,22:24,【歌枠】テントから楽しく歌っちゃお🎶Singing for you💓【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=MwmO3Cr3dWQ
MwmO3Cr3dWQ,Lemon,1840,https://www.youtube.com/watch?v=MwmO3Cr3dWQ&t=1840s,30:40,【歌枠】テントから楽しく歌っちゃお🎶Singing for you💓【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=MwmO3Cr3dWQ
MwmO3Cr3dWQ,宿命,2272,https://www.youtube.com/watch?v=MwmO3Cr3dWQ&t=2272s,37:52,【歌枠】テントから楽しく歌っちゃお🎶Singing for you💓【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=MwmO3Cr3dWQ
MwmO3Cr3dWQ,イエスタデイ,2360,https://www.youtube.com/watch?v=MwmO3Cr3dWQ&t=2360s,39:20,【歌枠】テントから楽しく歌っちゃお🎶Singing for you💓【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=MwmO3Cr3dWQ
MwmO3Cr3dWQ,スリル,2769,https://www.youtube.com/watch?v=MwmO3Cr3dWQ&t=2769s,46:09,【歌枠】テントから楽しく歌っちゃお🎶Singing for you💓【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=MwmO3Cr3dWQ
MwmO3Cr3dWQ,紅蓮華,3309,https://www.youtube.com/watch?v=MwmO3Cr3dWQ&t=3309s,55:09,【歌枠】テントから楽しく歌っちゃお🎶Singing for you💓【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=MwmO3Cr3dWQ
rf5zve7PoD4,七転八起☆至上主義！,457,https://www.youtube.com/watch?v=rf5zve7PoD4&t=457s,07:37,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,おしゃかしゃま,885,https://www.youtube.com/watch?v=rf5zve7PoD4&t=885s,14:45,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,only my railgun,1203,https://www.youtube.com/watch?v=rf5zve7PoD4&t=1203s,20:03,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,春を告げる,1604,https://www.youtube.com/watch?v=rf5zve7PoD4&t=1604s,26:44,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,ゴールデンタイムラバー,1882,https://www.youtube.com/watch?v=rf5zve7PoD4&t=1882s,31:22,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,コミュニケーション,2337,https://www.youtube.com/watch?v=rf5zve7PoD4&t=2337s,38:57,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,宙船,2722,https://www.youtube.com/watch?v=rf5zve7PoD4&t=2722s,45:22,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,Rolling star,3110,https://www.youtube.com/watch?v=rf5zve7PoD4&t=3110s,51:50,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,V.I.P,3470,https://www.youtube.com/watch?v=rf5zve7PoD4&t=3470s,57:50,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,シャカビーチ～Laka Laka La～,3833,https://www.youtube.com/watch?v=rf5zve7PoD4&t=3833s,63:53,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,浮世CROSSING,4322,https://www.youtube.com/watch?v=rf5zve7PoD4&t=4322s,72:02,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,Crazy Party Night ～ぱんぷきんの逆襲～,4672,https://www.youtube.com/watch?v=rf5zve7PoD4&t=4672s,77:52,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,Monster,5114,https://www.youtube.com/watch?v=rf5zve7PoD4&t=5114s,85:14,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,初音ミクの消失,5504,https://www.youtube.com/watch?v=rf5zve7PoD4&t=5504s,91:44,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,unravel,6010,https://www.youtube.com/watch?v=rf5zve7PoD4&t=6010s,100:10,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,さぁ,6565,https://www.youtube.com/watch?v=rf5zve7PoD4&t=6565s,109:25,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,promise,6816,https://www.youtube.com/watch?v=rf5zve7PoD4&t=6816s,113:36,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,Climax Jump,7203,https://www.youtube.com/watch?v=rf5zve7PoD4&t=7203s,120:03,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,シャカビーチ～Laka Laka La～,7511,https://www.youtube.com/watch?v=rf5zve7PoD4&t=7511s,125:11,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,アルエ,7959,https://www.youtube.com/watch?v=rf5zve7PoD4&t=7959s,132:39,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,HONEY,8456,https://www.youtube.com/watch?v=rf5zve7PoD4&t=8456s,140:56,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,Snow halation,8854,https://www.youtube.com/watch?v=rf5zve7PoD4&t=8854s,147:34,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,ヒカリへ,9441,https://www.youtube.com/watch?v=rf5zve7PoD4&t=9441s,157:21,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,ロキ,10076,https://www.youtube.com/watch?v=rf5zve7PoD4&t=10076s,167:56,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,バビロン,10545,https://www.youtube.com/watch?v=rf5zve7PoD4&t=10545s,175:45,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,シャカビーチ～Laka Laka La～,10784,https://www.youtube.com/watch?v=rf5zve7PoD4&t=10784s,179:44,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,HOT LIMIT,11335,https://www.youtube.com/watch?v=rf5zve7PoD4&t=11335s,188:55,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,One Night Carnival,11746,https://www.youtube.com/watch?v=rf5zve7PoD4&t=11746s,195:46,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,God knows...,12292,https://www.youtube.com/watch?v=rf5zve7PoD4&t=12292s,204:52,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,キン肉マン Go Fight !,12659,https://www.youtube.com/watch?v=rf5zve7PoD4&t=12659s,210:59,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,オリオンをなぞる,13297,https://www.youtube.com/watch?v=rf5zve7PoD4&t=13297s,221:37,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,バカサバイバー,13765,https://www.youtube.com/watch?v=rf5zve7PoD4&t=13765s,229:25,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,楽園ベイベー,14179,https://www.youtube.com/watch?v=rf5zve7PoD4&t=14179s,236:19,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,シャカビーチ～Laka Laka La～,14538,https://www.youtube.com/watch?v=rf5zve7PoD4&t=14538s,242:18,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,以心電信,14958,https://www.youtube.com/watch?v=rf5zve7PoD4&t=14958s,249:18,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,インフェルノ,15189,https://www.youtube.com/watch?v=rf5zve7PoD4&t=15189s,253:09,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,黒毛和牛上塩タン焼680円,15569,https://www.youtube.com/watch?v=rf5zve7PoD4&t=15569s,259:29,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,シャルル,16009,https://www.youtube.com/watch?v=rf5zve7PoD4&t=16009s,266:49,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,ネトゲ廃人シュプレヒコール,16358,https://www.youtube.com/watch?v=rf5zve7PoD4&t=16358s,272:38,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,Dragon Night,16771,https://www.youtube.com/watch?v=rf5zve7PoD4&t=16771s,279:31,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,weeeek,17323,https://www.youtube.com/watch?v=rf5zve7PoD4&t=17323s,288:43,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,サザエさん,17650,https://www.youtube.com/watch?v=rf5zve7PoD4&t=17650s,294:10,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,シャカビーチ～Laka Laka La～,17960,https://www.youtube.com/watch?v=rf5zve7PoD4&t=17960s,299:20,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,Shiny Smily Story,18653,https://www.youtube.com/watch?v=rf5zve7PoD4&t=18653s,310:53,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
rf5zve7PoD4,キラメキライダー☆,19122,https://www.youtube.com/watch?v=rf5zve7PoD4&t=19122s,318:42,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4
QWU-JyTqDCw,Bomb A Head!,612,https://www.youtube.com/watch?v=QWU-JyTqDCw&t=612s,10:12,【歌枠】ライブも決まったし歌いまっする💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=QWU-JyTqDCw
QWU-JyTqDCw,シュガーソングとビターステップ,1129,https://www.youtube.com/watch?v=QWU-JyTqDCw&t=1129s,18:49,【歌枠】ライブも決まったし歌いまっする💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=QWU-JyTqDCw
QWU-JyTqDCw,月光花,1883,https://www.youtube.com/watch?v=QWU-JyTqDCw&t=1883s,31:23,【歌枠】ライブも決まったし歌いまっする💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=QWU-JyTqDCw
QWU-JyTqDCw,Vanilla,2508,https://www.youtube.com/watch?v=QWU-JyTqDCw&t=2508s,41:48,【歌枠】ライブも決まったし歌いまっする💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=QWU-JyTqDCw
QWU-JyTqDCw,白日,2833,https://www.youtube.com/watch?v=QWU-JyTqDCw&t=2833s,47:13,【歌枠】ライブも決まったし歌いまっする💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=QWU-JyTqDCw
QWU-JyTqDCw,Pretender,3284,https://www.youtube.com/watch?v=QWU-JyTqDCw&t=3284s,54:44,【歌枠】ライブも決まったし歌いまっする💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=QWU-JyTqDCw
